Starting node index,Starting node osmid,Ending node index,Ending node osmid,Travel cost from the starting node to the ending node
5748.0,1150894125.0,5749.0,1150894127.0,0.02509767186557353
5789.0,8976321388.0,5790.0,259666564.0,0.024566875188931067
5790.0,259666564.0,5890.0,259666582.0,0.017402783206595097
5801.0,294022371.0,5802.0,309683017.0,0.05403477459208251
5801.0,294022371.0,5901.0,2117989842.0,0.044465915021008086
5802.0,309683017.0,5902.0,2117989841.0,0.04526749170295542
5833.0,32641643.0,5834.0,2141788625.0,0.01824409361315263
5833.0,32641643.0,5933.0,301153432.0,0.0496072998794047
5842.0,317344879.0,5843.0,247701900.0,0.05475866608058088
5901.0,2117989842.0,5902.0,2117989841.0,0.04959087061981321
5937.0,32641644.0,6037.0,247701195.0,0.029187528827426652
5968.0,25643643.0,6068.0,315111279.0,0.046376421099887315
5991.0,291633262.0,5992.0,259666567.0,0.016702388806903154
6007.0,247330889.0,6107.0,293809007.0,0.0393621027959501
6034.0,301153287.0,6134.0,301153289.0,0.07219156707447134
6037.0,247701195.0,6137.0,301153339.0,0.040233265775587314
6065.0,296377272.0,6066.0,2073646453.0,0.07085410877203734
6101.0,294022372.0,6102.0,309681920.0,0.030445358337005814
6102.0,309681920.0,6202.0,83661864.0,0.04977382846235604
6107.0,293809007.0,6207.0,293809447.0,0.0461846665640801
6116.0,293806361.0,6117.0,261954949.0,0.029537252104508246
6190.0,291634555.0,6191.0,291635037.0,0.04988559224546863
6193.0,291634554.0,6194.0,1372594196.0,0.027473925121442175
6193.0,291634554.0,6293.0,291631932.0,0.04596883031145721
6210.0,293809927.0,6211.0,2139719744.0,0.06258521751533329
6211.0,2139719744.0,6311.0,2139719827.0,0.03976434810966295
6255.0,1090520078.0,6355.0,415346509.0,0.022723540282257315
6292.0,291634662.0,6293.0,291631932.0,0.022244329295718287
6305.0,261962079.0,6405.0,1759785794.0,0.05406799931110967
6355.0,415346509.0,6356.0,1227925181.0,0.05065100951815632
6355.0,415346509.0,6455.0,122568740.0,0.0478225699093454
6367.0,2073646456.0,6467.0,25643645.0,0.04791839711392212
6390.0,1374588385.0,6490.0,291632875.0,0.007982833041335525
6397.0,2093396312.0,6398.0,2179073954.0,0.045492504163784725
6397.0,2093396312.0,6497.0,294042378.0,0.03730569307560553
6398.0,2179073954.0,6399.0,2179073953.0,0.018003163009956878
6398.0,2179073954.0,6498.0,294042382.0,0.01720234041969574
6452.0,292467002.0,6552.0,292466504.0,0.024623539348204
6454.0,255680738.0,6455.0,122568740.0,0.05269323256029083
6464.0,276549264.0,6465.0,257908485.0,0.02585874951598229
6465.0,257908485.0,6466.0,315109963.0,0.04725711370484447
6466.0,315109963.0,6467.0,25643645.0,0.02387982534720529
6466.0,315109963.0,6566.0,257906450.0,0.042400340681057504
6467.0,25643645.0,6567.0,257906451.0,0.031961643984703574
6497.0,294042378.0,6498.0,294042382.0,0.0605774369235912
6497.0,294042378.0,6597.0,259666866.0,0.016088558791846994
6566.0,257906450.0,6567.0,257906451.0,0.03220230929245806
6654.0,292466461.0,6754.0,292466460.0,0.07067572371457023
6674.0,296362040.0,6774.0,257908491.0,0.0331776052410277
6681.0,270200520.0,6682.0,291633635.0,0.05658199415872126
6681.0,270200520.0,6781.0,248530975.0,0.029120606827136502
6682.0,291633635.0,6782.0,291633631.0,0.04289137320095255
6698.0,259666865.0,6798.0,291629378.0,0.031206203711252965
6729.0,259320674.0,6730.0,247701865.0,0.008029554171812416
6733.0,32641648.0,6833.0,247701572.0,0.02552275024020597
6748.0,255680566.0,6749.0,292467154.0,0.04836497814266856
6761.0,315113273.0,6861.0,1227744620.0,0.04729759240800946
6773.0,302132064.0,6774.0,257908491.0,0.02659040634332952
6774.0,257908491.0,6775.0,270200521.0,0.04119485028065042
6774.0,257908491.0,6874.0,10059731758.0,0.03275658051380044
6781.0,248530975.0,6782.0,291633631.0,0.03436966539895458
6796.0,291629191.0,6896.0,2437621181.0,0.03403387934164915
6803.0,261960930.0,6804.0,309308376.0,0.051729731214459354
6832.0,315141718.0,6833.0,247701572.0,0.041315185397562966
6832.0,315141718.0,6932.0,315143621.0,0.026985702353227416
6833.0,247701572.0,6834.0,1333306720.0,0.037996527212170096
6833.0,247701572.0,6933.0,247701759.0,0.05502974249304191
6834.0,1333306720.0,6835.0,309309912.0,0.05317680268295845
6834.0,1333306720.0,6934.0,259321398.0,0.06606268590414081
6835.0,309309912.0,6836.0,247701194.0,0.05398239100415686
6835.0,309309912.0,6935.0,247701590.0,0.030806533006162297
6836.0,247701194.0,6936.0,32641653.0,0.021601304059417133
6859.0,257906427.0,6860.0,296391630.0,0.019684184518141194
6859.0,257906427.0,6959.0,257904934.0,0.04005805853946995
6860.0,296391630.0,6861.0,1227744620.0,0.03764234333809632
6860.0,296391630.0,6960.0,308549193.0,0.020433625918545834
6861.0,1227744620.0,6961.0,413740030.0,0.03938032251964614
6894.0,291628722.0,6994.0,2437621188.0,0.039264043608358085
6901.0,153325472.0,6902.0,309308362.0,0.05334157744980434
6902.0,309308362.0,7002.0,1086128541.0,0.04799323113704251
6932.0,315143621.0,6933.0,247701759.0,0.04299031825055704
6933.0,247701759.0,6934.0,259321398.0,0.06526303005146027
6934.0,259321398.0,6935.0,247701590.0,0.028309366757568177
6935.0,247701590.0,6936.0,32641653.0,0.05292710049308684
6936.0,32641653.0,6937.0,309309089.0,0.04161152623516578
6937.0,309309089.0,6938.0,247701374.0,0.04780224467897084
6938.0,247701374.0,7038.0,309310039.0,0.03398308985611281
6959.0,257904934.0,6960.0,308549193.0,0.053180999103366905
6960.0,308549193.0,6961.0,413740030.0,0.03539771517363801
6961.0,413740030.0,6962.0,413740991.0,0.026778510999451305
6993.0,1964144951.0,6994.0,2437621188.0,0.06932112034857497
6993.0,1964144951.0,7093.0,2437621193.0,0.06664875704013858
6994.0,2437621188.0,7094.0,291631392.0,0.05982660164870647
6997.0,291630673.0,6998.0,291629593.0,0.07722367997153971
6997.0,291630673.0,7097.0,419622070.0,0.011086064885643473
7002.0,1086128541.0,7003.0,278938842.0,0.057201759646691386
7002.0,1086128541.0,7102.0,1716354044.0,0.04750346139123774
7003.0,278938842.0,7004.0,1125488310.0,0.030385409155038953
7038.0,309310039.0,7039.0,309310043.0,0.03701457919551484
7038.0,309310039.0,7138.0,919655149.0,0.030272221938494402
7039.0,309310043.0,7139.0,247701702.0,0.01878933933541149
7052.0,1094019232.0,7053.0,1094019254.0,0.0179784220739312
7053.0,1094019254.0,7153.0,1090520086.0,0.042544862870985405
7063.0,9656316036.0,7163.0,8283701885.0,0.022595378708866184
7092.0,291635331.0,7093.0,2437621193.0,0.06289267036787628
7092.0,291635331.0,7192.0,291635332.0,0.04854782863007965
7093.0,2437621193.0,7094.0,291631392.0,0.04869083924369474
7094.0,291631392.0,7095.0,292456435.0,0.011526530536014854
7095.0,292456435.0,7096.0,2188993408.0,0.05067179234371454
7096.0,2188993408.0,7097.0,419622070.0,0.039278550365675534
7096.0,2188993408.0,7196.0,2188993409.0,0.03791497915220636
7105.0,309308372.0,7106.0,315147745.0,0.03584096969787754
7105.0,309308372.0,7205.0,1716354061.0,0.07481664450812239
7138.0,919655149.0,7139.0,247701702.0,0.035757366735962054
7139.0,247701702.0,7140.0,309309088.0,0.04114170733162945
7139.0,247701702.0,7239.0,315140299.0,0.07313661615280759
7140.0,309309088.0,7141.0,309310038.0,0.027062309011552852
7141.0,309310038.0,7142.0,247701538.0,0.06466890270459243
7142.0,247701538.0,7242.0,1962391872.0,0.0408616897338766
7149.0,255680546.0,7249.0,309309751.0,0.045878483367764136
7153.0,1090520086.0,7253.0,259198914.0,0.056221229159743855
7155.0,327776487.0,7156.0,315116272.0,0.06178643154518711
7155.0,327776487.0,7255.0,327777202.0,0.03336194412267139
7184.0,280135553.0,7185.0,270199975.0,0.0258851155963239
7191.0,1964147508.0,7192.0,291635332.0,0.05663292081944963
7191.0,1964147508.0,7291.0,280135560.0,0.043292796127191766
7200.0,378119339.0,7201.0,279123911.0,0.0496096019203373
7203.0,1716354048.0,7303.0,1086128537.0,0.05030812916727078
7242.0,1962391872.0,7243.0,315136394.0,0.03699809174432752
7243.0,315136394.0,7244.0,309309552.0,0.05670039494043232
7244.0,309309552.0,7344.0,2116871645.0,0.007022478780482699
7246.0,309309094.0,7247.0,309309803.0,0.06545683240239397
7246.0,309309094.0,7346.0,309309752.0,0.019421727624646546
7247.0,309309803.0,7248.0,315132702.0,0.04354742141524027
7248.0,315132702.0,7249.0,309309751.0,0.01570861051431534
7253.0,259198914.0,7254.0,317344396.0,0.048641586379931774
7254.0,317344396.0,7255.0,327777202.0,0.02975106711080847
7254.0,317344396.0,7354.0,317344374.0,0.009344508063819512
7257.0,301336286.0,7357.0,301336287.0,0.03901994147148947
7260.0,259199106.0,7360.0,292463612.0,0.03233566693620526
7264.0,301336339.0,7265.0,413740040.0,0.01874675609653557
7265.0,413740040.0,7365.0,294043349.0,0.04446251909669994
7275.0,248530695.0,7276.0,10683108116.0,0.026727619077230563
7275.0,248530695.0,7375.0,248530692.0,0.04456355265836326
7276.0,10683108116.0,7376.0,248530689.0,0.053191340016069136
7290.0,259665117.0,7291.0,280135560.0,0.025872212339404014
7291.0,280135560.0,7391.0,259665025.0,0.062390082341248876
7302.0,293813046.0,7303.0,1086128537.0,0.014245210010270822
7303.0,1086128537.0,7304.0,309308373.0,0.07550753918910294
7354.0,317344374.0,7454.0,259199417.0,0.04923983451732554
7359.0,259198993.0,7360.0,292463612.0,0.030441607829903232
7360.0,292463612.0,7361.0,301336338.0,0.050404570265521254
7360.0,292463612.0,7460.0,259199103.0,0.053640691930371374
7365.0,294043349.0,7366.0,413742858.0,0.010243925856226589
7375.0,248530692.0,7376.0,248530689.0,0.05279465038467735
7405.0,279123232.0,7406.0,277675792.0,0.014103427044931598
7405.0,279123232.0,7505.0,295811357.0,0.035250415274766946
7453.0,292470433.0,7454.0,259199417.0,0.06244455021284545
7454.0,259199417.0,7455.0,907703579.0,0.044266587112301345
7503.0,293813069.0,7603.0,293813070.0,0.03815371565913714
7505.0,295811357.0,7605.0,293812956.0,0.06412474609746333
7541.0,1363451445.0,7641.0,1363451448.0,0.0504322041482457
7557.0,317341887.0,7558.0,317341903.0,0.05369314968863027
7557.0,317341887.0,7657.0,301336288.0,0.04891577557864033
7587.0,1333360890.0,7588.0,261721686.0,0.023185615755176338
7588.0,261721686.0,7589.0,292458557.0,0.06608334209500906
7589.0,292458557.0,7590.0,292458072.0,0.03418458763103897
7641.0,1363451448.0,7642.0,1363451449.0,0.013263572701727547
7650.0,257492852.0,7750.0,292469565.0,0.04663155907196813
7652.0,301342402.0,7653.0,301344458.0,0.01964660441842362
7652.0,301342402.0,7752.0,259332553.0,0.04644621766146304
7653.0,301344458.0,7654.0,301344457.0,0.06970385672645209
7672.0,292461247.0,7673.0,292460813.0,0.032867081680066766
7771.0,246634716.0,7871.0,413743657.0,0.017449615639893837
7794.0,292456421.0,7795.0,4239682792.0,0.010702087619326167
7794.0,292456421.0,7894.0,3509784724.0,0.029722348704589313
7795.0,4239682792.0,7895.0,3376430028.0,0.017846747901668476
7857.0,9568295870.0,7957.0,9568295923.0,0.017528098477637227
7860.0,259199421.0,7861.0,292462676.0,0.04751641834790166
7870.0,294042828.0,7871.0,413743657.0,0.01740406292780649
7894.0,3509784724.0,7895.0,3376430028.0,0.022962444128623742
7895.0,3376430028.0,7896.0,292457348.0,0.04172037064390277
7943.0,257493440.0,8043.0,1363447876.0,0.044606489087257846
7956.0,9568295872.0,7957.0,9568295923.0,0.02409047061764917
7998.0,259664879.0,7999.0,259664882.0,0.05381181412992277
7999.0,259664882.0,8099.0,248530152.0,0.032819815664184314
8043.0,1363447876.0,8044.0,1363447879.0,0.010118034876194124
8063.0,1353681163.0,8064.0,301344799.0,0.023242929534410647
8068.0,259199183.0,8069.0,289878493.0,0.011436025330714738
8068.0,259199183.0,8168.0,309674407.0,0.0329942612996226
8175.0,294043423.0,8275.0,294042830.0,0.02380646786300391
8198.0,292457317.0,8298.0,1333360768.0,0.020501469674661932
8260.0,907703594.0,8261.0,317342309.0,0.01979486070456592
8261.0,317342309.0,8262.0,301344742.0,0.0683255885622438
8266.0,259199425.0,8366.0,261725484.0,0.011665561031659706
8291.0,294042611.0,8391.0,292457942.0,0.03772133016971156
8296.0,292457417.0,8297.0,292457937.0,0.04925312964508319
8297.0,292457937.0,8298.0,1333360768.0,0.05520437263408911
8298.0,1333360768.0,8299.0,292457318.0,0.03471316958731862
8301.0,277975679.0,8302.0,277675789.0,0.07754027063533114
8348.0,257492719.0,8448.0,261733181.0,0.04495178582979947
8351.0,255399469.0,8451.0,255398888.0,0.02331981892058454
8385.0,2268323910.0,8386.0,261721800.0,0.017194582919653357
8468.0,3661063233.0,8568.0,3661061624.0,0.020009333186715467
8544.0,1764712989.0,8545.0,257491322.0,0.02967033643090164
8545.0,257491322.0,8645.0,617834602.0,0.0562882153088358
8554.0,966190932.0,8555.0,534440009.0,0.06204910512041158
8586.0,294042578.0,8587.0,294042604.0,0.045363404466406146
8622.0,1300215136.0,8623.0,1300215133.0,0.03023880950203372
8622.0,1300215136.0,8722.0,1300215130.0,0.031056120363307297
8645.0,617834602.0,8646.0,261731867.0,0.03942985986092306
8646.0,261731867.0,8746.0,261726937.0,0.052809999248052006
8689.0,261721881.0,8690.0,1333360906.0,0.04582760736469383
8703.0,296297664.0,8803.0,296297981.0,0.0348788645074647
8720.0,1809491650.0,8721.0,259282269.0,0.03217256752368678
8721.0,259282269.0,8722.0,1300215130.0,0.04336349359396788
8746.0,261726937.0,8747.0,261731858.0,0.031392682243714554
8747.0,261731858.0,8748.0,2001545113.0,0.04482933504915674
8748.0,2001545113.0,8848.0,2001545115.0,0.026575144150017344
8793.0,261721675.0,8893.0,261721541.0,0.022986798988353457
8802.0,1883246093.0,8803.0,296297981.0,0.013698312158052716
8803.0,296297981.0,8903.0,293813808.0,0.024034816804339644
8818.0,1300215131.0,8819.0,745474324.0,0.017469740292230154
8818.0,1300215131.0,8918.0,259286257.0,0.03939519447886002
8844.0,617834598.0,8845.0,617834591.0,0.024028348799111802
8844.0,617834598.0,8944.0,1451005804.0,0.05938283365273934
8869.0,255385755.0,8969.0,255385700.0,0.04327711607257818
8882.0,1333360955.0,8883.0,294042584.0,0.011510011949745179
8882.0,1333360955.0,8982.0,1333360655.0,0.015324505767159925
8915.0,1425153011.0,9015.0,1425153021.0,0.05620123374097622
8917.0,1425153017.0,8918.0,259286257.0,0.045656182956163124
8918.0,259286257.0,9018.0,1300004438.0,0.056431984921931154
8944.0,1451005804.0,9044.0,261732914.0,0.030250235009463576
8960.0,255399519.0,8961.0,255399520.0,0.01069784998308952
8968.0,261724920.0,8969.0,255385700.0,0.058783267480788104
8969.0,255385700.0,9069.0,255385701.0,0.032445306806316535
8971.0,2174082840.0,9071.0,380422640.0,0.056112468981222095
8973.0,380422635.0,9073.0,259364287.0,0.07319391575114766
9001.0,293813969.0,9002.0,1883246103.0,0.061798006388689125
9043.0,257492488.0,9044.0,261732914.0,0.03140464913876831
9057.0,534440022.0,9157.0,259330220.0,0.08089700983241446
9069.0,255385701.0,9070.0,2174082841.0,0.04967579053819417
9070.0,2174082841.0,9071.0,380422640.0,0.03471393486328594
9073.0,259364287.0,9173.0,259360129.0,0.022809919610243416
9091.0,2226635330.0,9092.0,2226635339.0,0.04355607760110255
9156.0,534440044.0,9157.0,259330220.0,0.03644717691313203
9157.0,259330220.0,9158.0,259330866.0,0.04633655989048936
9157.0,259330220.0,9257.0,259330583.0,0.03219321027574881
9158.0,259330866.0,9159.0,261726495.0,0.04087457689471228
9158.0,259330866.0,9258.0,259329811.0,0.013803084548803742
9172.0,259359757.0,9173.0,259360129.0,0.033072454730817304
9173.0,259360129.0,9174.0,1263562790.0,0.03650511918950571
9182.0,6367386011.0,9282.0,1333380134.0,0.06901137547989868
9223.0,745446809.0,9224.0,259282278.0,0.06554487183767248
9257.0,259330583.0,9258.0,259329811.0,0.03460371748798009
9257.0,259330583.0,9357.0,259329788.0,0.03313240511051255
9258.0,259329811.0,9358.0,259329626.0,0.043039221230697824
9264.0,261726198.0,9265.0,261726196.0,0.04519308133338757
9265.0,261726196.0,9266.0,261725987.0,0.02443680519848814
9357.0,259329788.0,9358.0,259329626.0,0.04425563779553389
9373.0,259364964.0,9473.0,1263562782.0,0.03758550683743692
9387.0,259357400.0,9388.0,2226635355.0,0.03030283837637888
9400.0,259280515.0,9401.0,259275969.0,0.05276937173951145
9401.0,259275969.0,9501.0,297721619.0,0.040599111258399184
9447.0,1751775424.0,9448.0,1751775421.0,0.01959742120284169
9473.0,1263562782.0,9573.0,1263552240.0,0.0741096056712743
9485.0,3030795137.0,9585.0,1333380141.0,0.0419915549362907
9501.0,297721619.0,9502.0,1089848832.0,0.06215264925586706
9502.0,1089848832.0,9503.0,1117936300.0,0.049755705291648855
9502.0,1089848832.0,9602.0,294016351.0,0.029413664484580083
9520.0,259299770.0,9620.0,259300311.0,0.017542225718881678
9528.0,291638484.0,9529.0,745446843.0,0.0590968654531246
9536.0,8311098861.0,9537.0,280135454.0,0.009908897179815575
9573.0,1263552240.0,9574.0,259365482.0,0.0572581874514615
9584.0,1333380149.0,9585.0,1333380141.0,0.04242448757441277
9584.0,1333380149.0,9684.0,259357710.0,0.009082010304328184
9585.0,1333380141.0,9586.0,259357708.0,0.04093688699357221
9613.0,259285913.0,9713.0,294016393.0,0.035290805174186556
9683.0,259357711.0,9684.0,259357710.0,0.050960334942945405
9710.0,294016366.0,9810.0,294016094.0,0.04349064664294878
9741.0,1107576969.0,9841.0,261732454.0,0.020820532213656266
9745.0,1335017550.0,9845.0,1335017565.0,0.026213048925902278
9755.0,261726588.0,9855.0,259607456.0,0.009268131429512104
9780.0,259357394.0,9781.0,259357714.0,0.04726543663168857
9792.0,2226635373.0,9892.0,1333360813.0,0.026525953562478246
9797.0,292449375.0,9798.0,2676011258.0,0.01937392499956422
9798.0,2676011258.0,9799.0,2676011262.0,0.04402145955663386
9798.0,2676011258.0,9898.0,292449483.0,0.03553652502779238
9799.0,2676011262.0,9800.0,259278376.0,3.9597478002491373
9800.0,259278376.0,9801.0,1089853542.0,0.0688131917978523
9815.0,259282989.0,9816.0,259283339.0,0.015991779946984974
9815.0,259282989.0,9915.0,259283347.0,0.016316638947277126
9876.0,301209756.0,9976.0,294002165.0,0.03611348128318359
